rank,business_name,city,state,category,corridor,exit_number,directory_url,category_page,corridor_page,first_ask,recommended_paid_offer,paid_offer_rationale,billing_recommendation,billing_rationale,category_corridor_value,official_website,public_phone,public_email,evidence_source,confidence,first_contact_channel,multi_site_in_our_data,page_indexable,page_signals,score,listing_id
16,Ziegler Tire,Walbridge,OH,tire-repair,I-75,,/directory/location/ziegler-tire-walbridge-oh,/directory/tire-repair,/directory/i75,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,11,4be0bff5-6246-43d0-8501-159b1d07cf32
17,Service Tire Truck Center (STTC) Fredericksburg,Fredericksburg,VA,tire-repair,I-95,130,/directory/location/service-tire-truck-center-sttc-fredericksburg-fredericksburg-va,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,yes,4,11,be40a471-cbe3-4486-9c3d-daa610788abd
18,Southern Tire Mart #165,Atlanta,GA,tire-repair,,,/directory/location/southern-tire-mart-165-atlanta-ga,/directory/tire-repair,,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,annual,multi-site operator — annual is the cheaper unit and matches a planned budget,"Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),yes,yes,5,10,f1d1bc65-60ea-43df-87b4-266985431b30
19,McGee Commercial Tire & Service - Hickory,Hickory,NC,tire-repair,I-40,,/directory/location/mcgee-commercial-tire-service-hickory-hickory-nc,/directory/tire-repair,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,yes,4,10,3ec4da2b-9df7-4bba-913c-c6023b9797ca
20,Southern Tire Mart #230 - Knoxville,Knoxville,TN,tire-repair,,,/directory/location/southern-tire-mart-230-knoxville-knoxville-tn,/directory/tire-repair,,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,annual,multi-site operator — annual is the cheaper unit and matches a planned budget,"Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),yes,yes,5,10,85a4e108-aa86-4a0f-8bd2-aa595ed5c6a2
21,Jack's Truck Stop,Cullman,AL,truck-stops,I-65,304,/directory/location/jack-s-truck-stop-cullman-al,/directory/truck-stops,/directory/i65,listing-claim (free),featured-listing,destination listing; category and corridor pages are where drivers pick one,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Independent competing against chains on the same corridor and exit pages.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,yes,5,10,f972d0f0-b603-4694-824f-36718afa596b
22,A-1 Truck Stop,Ashburn,GA,truck-stops,I-75,84,/directory/location/a-1-truck-stop-ashburn-ga,/directory/truck-stops,/directory/i75,listing-claim (free),featured-listing,destination listing; category and corridor pages are where drivers pick one,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Independent competing against chains on the same corridor and exit pages.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,yes,5,10,f89415ea-400b-4f6a-954b-7e920013cf4a
23,El Cheapo #50,Midway,GA,truck-stops,I-95,76,/directory/location/el-cheapo-50-midway-ga,/directory/truck-stops,/directory/i95,listing-claim (free),featured-listing,destination listing; category and corridor pages are where drivers pick one,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Independent competing against chains on the same corridor and exit pages.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,yes,4,10,ee7f6f07-8fff-46dd-9e26-f10766f115a1
24,Oasis Travel Center (Lakewood Landing),Halifax,NC,truck-stops,I-95,168,/directory/location/oasis-travel-center-lakewood-landing-halifax-nc,/directory/truck-stops,/directory/i95,listing-claim (free),featured-listing,destination listing; category and corridor pages are where drivers pick one,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Independent competing against chains on the same corridor and exit pages.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,yes,4,10,e2d59ea7-f110-4411-809a-0cbce128191e
25,Barney's Convenience Mart,Rossford,OH,truck-stops,I-75,195,/directory/location/barney-s-convenience-mart-rossford-oh,/directory/truck-stops,/directory/i75,listing-claim (free),featured-listing,destination listing; category and corridor pages are where drivers pick one,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Independent competing against chains on the same corridor and exit pages.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,yes,5,10,12fa9201-e925-4e5c-8c73-6f1037cd4082
